# This file is released under the GUST Font License.
# See the relevant MANIFEST*.txt and README*.eng files
# for the details. For the most recent version of this license see
# http://www.gust.org.pl/fonts/licenses/GUST-FONT-SOURCE-LICENSE.txt or
# http://tug.org/fonts/licenses/GUST-FONT-SOURCE-LICENSE.txt
#
# This is a `Glyph Order and Alias Database' used to generate OTF
# fonts for Latin Modern, TeX Gyre and Antykwa Poltawskiego families
# with the Adobe Font Development Kit for OpenType (the package can
# be downloaded from http://www.adobe.com/devnet/opentype/afdko/ ).
# The first column contains the OTF name of a glyph, the second
# column -- the PostScript name, the third column -- the unicode name.

###   GLYPH ORDER AND ALIAS DATABASE FOR AFDKO ver. 1.00, 9 IX 2010

###   0. No unicodes

###   2. Standard high unicodes FB00 .. FB06
ff;FB00
ffi;FB03
ffl;FB04
fi;FB01
fl;FB02
s_t;FB06
Aacute;00C1
aacute;00E1
Abreve;0102
abreve;0103
Abreveacute;1EAE
abreveacute;1EAF
Abrevedotbelow;1EB6
abrevedotbelow;1EB7
Abrevegrave;1EB0
abrevegrave;1EB1
Abrevehookabove;1EB2
abrevehookabove;1EB3
Abrevetilde;1EB4
abrevetilde;1EB5
Acaron;01CD
acaron;01CE
Acircumflex;00C2
acircumflex;00E2
Acircumflexacute;1EA4
acircumflexacute;1EA5
Acircumflexdotbelow;1EAC
acircumflexdotbelow;1EAD
Acircumflexgrave;1EA6
acircumflexgrave;1EA7
Acircumflexhookabove;1EA8
acircumflexhookabove;1EA9
Acircumflextilde;1EAA
acircumflextilde;1EAB
acute;00B4
acutecomb;0301
Adblgrave;0200
adblgrave;0201
Adieresis;00C4
adieresis;00E4
Adotbelow;1EA0
adotbelow;1EA1
AE;00C6
ae;00E6
AEacute;01FC
aeacute;01FD
afii10017;0410
afii10018;0411
afii10019;0412
afii10020;0413
afii10021;0414
afii10022;0415
afii10023;0401
afii10024;0416
afii10025;0417
afii10026;0418
afii10027;0419
afii10028;041A
afii10029;041B
afii10030;041C
afii10031;041D
afii10032;041E
afii10033;041F
afii10034;0420
afii10035;0421
afii10036;0422
afii10037;0423
afii10038;0424
afii10039;0425
afii10040;0426
afii10041;0427
afii10042;0428
afii10043;0429
afii10044;042A
afii10045;042B
afii10046;042C
afii10047;042D
afii10048;042E
afii10049;042F
afii10050;0490
afii10051;0402
afii10052;0403
afii10053;0404
afii10054;0405
afii10055;0406
afii10056;0407
afii10057;0408
afii10058;0409
afii10059;040A
afii10060;040B
afii10061;040C
afii10062;040E
afii10065;0430
afii10066;0431
afii10067;0432
afii10068;0433
afii10069;0434
afii10070;0435
afii10071;0451
afii10072;0436
afii10073;0437
afii10074;0438
afii10075;0439
afii10076;043A
afii10077;043B
afii10078;043C
afii10079;043D
afii10080;043E
afii10081;043F
afii10082;0440
afii10083;0441
afii10084;0442
afii10085;0443
afii10086;0444
afii10087;0445
afii10088;0446
afii10089;0447
afii10090;0448
afii10091;0449
afii10092;044A
afii10093;044B
afii10094;044C
afii10095;044D
afii10096;044E
afii10097;044F
afii10098;0491
afii10099;0452
afii10100;0453
afii10101;0454
afii10102;0455
afii10103;0456
afii10104;0457
afii10105;0458
afii10106;0459
afii10107;045A
afii10108;045B
afii10109;045C
afii10110;045E
afii10145;040F
afii10146;0462
afii10147;0472
afii10148;0474
afii10193;045F
afii10194;0463
afii10195;0473
afii10196;0475
afii10846;04D9
afii61352;2116
Agrave;00C0
agrave;00E0
Ahookabove;1EA2
ahookabove;1EA3
aleph;2135
Alpha;0391
alpha;03B1
Alphatonos;0386
alphatonos;03AC
Amacron;0100
amacron;0101
anglearc;2222
angleleft;2329
angleright;232A
Aogonek;0104
aogonek;0105
approxequal;2248
Aring;00C5
aring;00E5
Aringacute;01FA
aringacute;01FB
arrowboth;2194
arrowbothv;2195
arrowdblboth;21D4
arrowdblbothv;21D5
arrowdbldown;21D3
arrowdblleft;21D0
arrowdblright;21D2
arrowdblup;21D1
arrowdown;2193
arrowhookleft;21A9
arrowhookright;21AA
arrowleft;2190
arrowleftbothalf;21BD
arrowlefttophalf;21BC
arrownortheast;2197
arrownorthwest;2196
arrowright;2192
arrowrightbothalf;21C1
arrowrighttophalf;21C0
arrowsoutheast;2198
arrowsouthwest;2199
arrowup;2191
asteriskmath;2217
Atilde;00C3
atilde;00E3
baht;0E3F
Beta;0392
beta;03B2
blanksymbol;2422
breve;02D8
brevebelowcomb;032E
brevebelowinvertedcomb;032F
brevecomb;0306
breveinvertedcomb;0311
brokenbar;00A6
bullet;2022
Cacute;0106
cacute;0107
caron;02C7
caroncomb;030C
Ccaron;010C
ccaron;010D
Ccedilla;00C7
ccedilla;00E7
Ccircumflex;0108
ccircumflex;0109
Cdotaccent;010A
cdotaccent;010B
cedilla;00B8
ceilingleft;2308
ceilingright;2309
cent;00A2
centigrade;2103
Chi;03A7
chi;03C7
circledivide;2298
circledot;2299
circleminus;2296
circlemultiply;2297
circleplus;2295
circumflex;02C6
circumflexcomb;0302
club;2663
colonmonetary;20A1
commaaccentcomb;0326
commaturnedabovecomb;0312
coproduct;2210
copyright;00A9
currency;00A4
dagger;2020
daggerdbl;2021
dblbracketleft;27E6
dblbracketright;27E7
dblgravecomb;030F
dblverticalbar;2016
Dcaron;010E
dcaron;010F
Dcroat;0110
dcroat;0111
Ddotbelow;1E0C
ddotbelow;1E0D
degree;00B0
Delta;0394
delta;03B4
diameter;2300
diamond;2666
diamondmath;22C4
dieresis;00A8
dieresiscomb;0308
dieresistonos;0385
discount;2052
divide;00F7
divorced;26AE
Dlinebelow;1E0E
dlinebelow;1E0F
Dmacronbelow;1E0E
dmacronbelow;1E0F
dong;20AB
dotaccent;02D9
dotaccentcomb;0307
dotbelowcomb;0323
dotlessi;0131
dotlessj;0237
Eacute;00C9
eacute;00E9
Ebreve;0114
ebreve;0115
Ecaron;011A
ecaron;011B
Ecircumflex;00CA
ecircumflex;00EA
Ecircumflexacute;1EBE
ecircumflexacute;1EBF
Ecircumflexdotbelow;1EC6
ecircumflexdotbelow;1EC7
Ecircumflexgrave;1EC0
ecircumflexgrave;1EC1
Ecircumflexhookabove;1EC2
ecircumflexhookabove;1EC3
Ecircumflextilde;1EC4
ecircumflextilde;1EC5
Edblgrave;0204
edblgrave;0205
Edieresis;00CB
edieresis;00EB
Edotaccent;0116
edotaccent;0117
Edotbelow;1EB8
edotbelow;1EB9
Egrave;00C8
egrave;00E8
Ehookabove;1EBA
ehookabove;1EBB
eight.inferior;2088
eightinferior;2088
eight.superior;2078
eightsuperior;2078
element;2208
ellipsis;2026
Emacron;0112
emacron;0113
emdash;2014
emptyset;2205
endash;2013
Eng;014A
eng;014B
Eogonek;0118
eogonek;0119
Epsilon;0395
epsilon;03B5
epsilon.alt;03F5
Epsilontonos;0388
epsilontonos;03AD
equivalence;2261
equivasymptotic;224D
Ereversed;018E
ereversed;0258
estimated;212E
Eta;0397
eta;03B7
Etatonos;0389
etatonos;03AE
Eth;00D0
eth;00F0
Etilde;1EBC
etilde;1EBD
eturned;01DD
Euro;20AC
exclamdown;00A1
existential;2203
fiveeighths;215D
five.inferior;2085
fiveinferior;2085
five.superior;2075
fivesuperior;2075
flat;266D
floorleft;230A
floorright;230B
florin;0192
follows;227B
followsequal;2AB0
four.inferior;2084
fourinferior;2084
four.superior;2074
foursuperior;2074
fraction;2044
fraction.alt;2215
Gacute;01F4
gacute;01F5
Gamma;0393
gamma;03B3
Gbreve;011E
gbreve;011F
Gcaron;01E6
gcaron;01E7
Gcircumflex;011C
gcircumflex;011D
Gcommaaccent;0122
gcommaaccent;0123
Gdotaccent;0120
gdotaccent;0121
germandbls;00DF
gravecomb;0300
greaterequal;2265
greaterequal.pl;2A7E
greatermuch;226B
greaterorequalslant;2A7E
guillemotleft;00AB
